"itemID","Mean(date&time diff)","Sum(order)"
12499,34.76744186046512,55
12500,36.5,3
12502,33.5,2
12505,4.95,20
12512,56.75,6
12514,30.25,4
12515,0,10
12520,43.819277108433724,231
12528,47.91382575757577,1236
12529,38.5,2
12535,36,5
12538,98.5,2
12539,32.666666666666664,3
12540,23.770491803278674,120
12543,49.375,11
12552,14.5,3
12553,57.23333333333332,31
12561,57.83333333333333,6
12564,29.5,2
12565,15,2
12566,30.333333333333336,6
12568,94,2
12572,43,2
12574,54.920634920634896,65
12577,22.5,2
12580,11.166666666666666,15
12581,53.53448275862068,119
12582,18,3
12586,52.16666666666667,8
12588,42.875,11
12589,24,7
12591,50.66666666666667,53
12592,43.14285714285713,98
12594,55.666666666666664,3
12595,41,2
12602,25.5,2
12603,53.7361111111111,76
12604,77.5,2
12608,0,2
12609,47,9
12612,55,5
12613,42.5,3
12614,42.8235294117647,19
12617,2.5,2
12618,5,2
12619,38,96
12620,22.714285714285715,8
12623,53.599999999999994,5
12625,31,3
12626,40.83333333333333,36
12630,50.5,8
12635,51.420289855072454,78
12636,37.62500000000001,28
12638,58.5,3
12642,46.40476190476192,57
12646,53.44444444444444,14
12650,71.33333333333333,3
12654,31,2
12655,23.666666666666664,9
12658,41.75,4
12659,2.5,2
12662,51,3
12663,52.22047244094487,367
12666,44.25000000000001,30
12671,32.068965517241374,54
12675,36.99999999999999,11
12678,39.70873786407768,193
12680,25.5,4
12682,59,7
12683,38.2,8
12685,54.42105263157895,22
12687,43.585365853658544,64
12688,37.5,11
12689,26.125,9
12690,39.5,2
12692,38.5,5
12694,49,2
12698,63,3
12699,22,4
12701,40.927272727272715,180
12705,24.6,21
12706,80.5,4
12707,36,6
12712,83.5,4
12713,16,2
12715,3.9999999999999996,15
12716,44.48148148148148,36
12720,38,6
12726,53.14285714285714,9
12729,62,2
12733,48.40650406504068,188
12735,32.28571428571429,9
12742,41.07894736842104,38
12743,28.999999999999996,12
12746,40.125,14
12747,55.53409090909093,103
12748,45.2,11
12751,16,3
12752,49.6,10
12753,53,3
12754,21.25,4
12758,42.45454545454546,17
12760,41.84615384615385,20
12761,32,2
12763,36.99999999999999,8
12767,17.5,2
12770,22.333333333333332,14
12771,15.5,12
12773,36.707792207792224,642
12774,42.58333333333333,38
12775,63.57142857142857,7
12779,59.25,4
12781,91.5,3
12782,44.95652173913043,110
12783,53.66666666666665,23
12785,58.5,9
12787,35.04999999999999,56
12788,47.25,8
12789,36.25,6
12791,52.42857142857143,7
12793,67.33333333333333,3
12794,32.55555555555556,9
12795,12,2
12797,32.5,4
12798,83.5,2
12801,43.875,23
12802,34,35
12803,50.669642857142854,135
12805,48.92857142857143,14
12806,25,4
12808,44.1,20
12809,49.320754716981135,130
12811,24.485714285714284,58
12812,48.5,5
12813,28,2
12814,52.83333333333334,6
12816,23,2
12817,38.945054945054935,135
12819,43.5,2
12823,56.00000000000001,12
12825,38,4
12827,63.916666666666664,17
12831,57.38461538461539,16
12833,92,2
12835,29,3
12836,47.14285714285713,65
12837,75,2
12839,51,26
12849,29.428571428571427,13
12851,9.5,2
12853,46.44444444444444,13
12859,43.5,15
12860,59.16666666666667,6
12861,46,5
12862,69.5,2
12870,49.92307692307693,13
12871,36.23214285714284,108
12872,50.723214285714306,239
12875,37.09090909090909,11
12876,51.85714285714286,9
12878,50.57142857142858,36
12880,38,2
12881,18.473684210526315,27
12884,32.09090909090909,13
12885,47.5,8
12893,9.2,13
12894,24.66666666666666,215
12896,52.57142857142857,7
12897,25,2
12898,47.45454545454545,16
12901,48.55555555555554,29
12904,43.18,94
12908,37.958333333333336,61
12911,50.145374449339215,290
12914,0.5,19
12915,40.66666666666666,43
12916,70.5,2
12919,55,3
12921,45.75,4
12922,48,5
12923,15,6
12925,46.416666666666664,19
12928,50.666666666666664,6
12934,94,3
12940,51.4,16
12945,77,6
12946,28.6,5
12947,33.94444444444444,25
12949,48.333333333333336,17
12950,8.75,13
12953,55.16666666666667,7
12955,27.551724137931032,40
12956,76,2
12958,23.200000000000003,7
12962,32,6
12963,59,11
12964,42.191304347826076,124
12965,42.4789915966387,130
12966,59.5,2
12967,46,5
12970,33,2
12972,38.71428571428572,15
12973,61.5,4
12974,42.47008547008548,274
12976,80.5,3
12977,30.28571428571429,12
12978,63.5,2
12980,11.5,2
12981,1,2
12982,1,2
12987,23.5,4
12989,45.441558441558435,105
12991,32.5,15
12993,22.18181818181818,15
12995,49.846153846153854,28
12998,39.52238805970149,70
12999,40.33333333333333,6
13002,46.91428571428571,38
13004,23.5,2
13007,31.25,4
13008,9.5,5
13011,21.5,8
13013,35.5,4
13014,0,4
13016,63.85714285714286,8
13020,41.7837837837838,77
13025,27.75,4
13027,51.12406015037595,284
13028,35.50980392156861,169
13029,48.639999999999986,32
13030,41.366666666666674,38
13031,55.5,14
13033,58.5,2
13034,45.71428571428571,21
13035,32.33333333333333,3
13037,74.42857142857142,8
13038,57,3
13042,42.714285714285715,37
13046,73,2
13047,60.76923076923077,13
13048,40.53846153846153,27
13053,59.33333333333332,21
13054,72.80000000000001,7
13056,33,2
13057,17.5,7
13059,22.333333333333332,8
13060,27.5,3
13061,53.16666666666667,9
13063,42.5,4
13064,41.66666666666667,9
13067,72.66666666666666,3
13069,48.5,2
13070,37.10144927536231,93
13071,2,3
13074,35.5,2
13079,81,2
13083,24,2
13085,46.5,7
13087,55.714285714285715,7
13089,23.5,2
13091,80.5,8
13092,20,2
13093,40.5,9
13096,30.999999999999996,13
13097,28.5,2
13100,36.34285714285714,63
13103,12,4
13104,40.454545454545446,15
13106,50.5,6
13109,51.857142857142854,9
13113,38.53571428571428,36
13120,33.666666666666664,3
13124,50.57894736842105,19
13125,43.10000000000001,13
13128,45.83333333333333,11
13130,14.666666666666666,3
13131,56.5,9
13137,9,4
13140,16.2,5
13141,30,2
13146,64.39999999999999,24
13147,42.5,2
13148,41.785714285714285,18
13150,63.33333333333333,7
13155,54.4,17
13158,46,2
13164,53.5,2
13165,31.307692307692307,18
13168,41.04347826086957,258
13171,43.5,3
13174,34.272727272727266,42
13177,54.53846153846154,18
13178,47.666666666666664,40
13180,43.142857142857146,8
13187,38.74074074074073,131
13188,29.25,10
13192,76.75,5
13194,21.5,2
13197,38.5,3
13198,41.96153846153846,26
13200,30.333333333333332,5
13206,25.999999999999996,22
13207,28.083333333333336,39
13211,47.18181818181817,259
13212,43.2,28
13215,32.25,12
13216,59,12
13217,37.99999999999999,20
13221,20.5,2
13222,66.5,2
13223,78,4
13225,47.11764705882353,25
13226,36.25,10
13228,45.37692307692308,225
13229,61.66666666666667,8
13230,89.5,2
13231,59.5,5
13233,44.2,10
13234,21.12500000000001,45
13236,36.966666666666676,40
13238,43.16666666666667,6
13240,55.666666666666664,13
13242,44.400000000000006,5
13243,8,2
13244,50.99999999999999,7
13249,46.2,11
13253,40.28571428571429,77
13254,44.078947368421055,85
13258,11.5,4
13260,67.11111111111111,10
13264,40.87179487179487,76
13270,24.51162790697674,72
13274,39.65517241379309,41
13276,52.54545454545455,27
13282,54.5,5
13283,56.75,4
13286,39.5,3
13293,59.5,4
13295,16,5
13300,66.42857142857143,7
13302,51.90804597701149,127
13305,40.118750000000034,271
13306,53.5,2
13308,26.5,3
13312,54,2
13316,52.5,2
13318,40,2
13325,12,2
13326,51.230769230769226,16
13328,33.39393939393939,73
13329,40.75,5
13330,39.78991596638656,284
13332,62.5,2
13335,53,4
13337,41,4
13344,52.33333333333333,8
13345,3.25,8
13348,44,12
13349,30.25,4
13352,29.499999999999996,17
13355,35.28205128205129,89
13359,0,3
13360,23.5,3
13363,35,10
13365,36.287671232876725,134
13366,82,2
13367,42.79279279279281,124
13372,11.5,18
13374,40.6,90
13377,27,13
13378,45.136363636363626,35
13379,61.75,12
13381,41.5,5
13384,30.333333333333336,6
13386,45.36666666666665,61
13390,38.214285714285715,14
13391,47.14285714285714,29
13392,61.266666666666666,81
13397,30,4
13400,44.53125,32
13403,48.57142857142857,7
13404,74,4
13407,95.25,4
13408,32.6,23
13413,41.6153846153846,104
13416,51,26
13418,21.75,6
13419,36.5,7
13421,22.352941176470576,151
13422,28,11
13423,64.76470588235294,17
13424,40.583333333333336,36
13426,49.5,4
13434,75.5,2
13435,59.38461538461537,18
13436,48.72727272727274,148
13437,52.400000000000006,16
13438,19.5,2
13449,44.5,2
13451,70,2
13453,12.5,5
13454,41.46666666666667,17
13456,62,5
13459,44.0106666666667,407
13463,55.99999999999999,8
13465,68,2
13466,45.52500000000001,53
13469,61.6,7
13471,29.152173913043477,46
13473,59.99999999999999,5
13474,67.66666666666666,3
13479,49.83333333333334,6
13482,40.576271186440664,113
13490,55.25,4
13493,23.999999999999996,16
13494,21.25,5
13495,60.5,2
13497,21.5,40
13498,21.5,2
13500,40.195121951219505,96
13506,50.749999999999986,13
13507,33.21428571428571,30
13510,52.22222222222222,37
13511,54.666666666666664,8
13514,47.49122807017547,154
13515,56,3
13517,82,4
13518,57.22222222222222,9
13521,41,5
13523,1.25,22
13525,17.555555555555554,44
13526,38.181818181818194,51
13528,39.95999999999999,33
13529,35,3
13532,23,3
13534,42.666666666666664,3
13535,42.66666666666667,16
13542,29.04166666666666,25
13543,55,2
13546,43,3
13547,17.666666666666664,7
13548,48.5,4
13551,36.5,4
13555,6.5,3
13556,14.4,7
13557,48.666666666666664,7
13558,43.54545454545455,23
13560,32.33333333333333,3
13561,47.36585365853657,61
13563,43.5,2
13565,11.285714285714286,13
13566,41.25,6
13574,46.75000000000001,160
13576,46.839506172839506,100
13577,30,44
13578,43,8
13579,55.2,5
13581,44,5
13582,54.83999999999998,55
13583,42,4
13590,103,2
13592,54,2
13593,61.5,5
13595,41,2
13597,63,3
13599,46.857142857142854,20
13600,38.291666666666664,55
13605,26.428571428571427,16
13608,60,2
13612,39,11
13613,49.83333333333332,16
13615,71,2
13616,45.4705882352941,109
13620,41.75,4
13624,49.91304347826088,39
13628,14,2
13631,37.33333333333333,3
13634,27,3
13635,24.625,14
13636,41.60000000000001,27
13637,54.733333333333334,48
13639,14.5,2
13640,17.5,3
13644,56.772727272727266,23
13646,37.8,13
13647,50,5
13653,25.749999999999993,25
13660,16,2
13664,36.61654135338352,621
13665,23.5,2
13669,51.33333333333333,3
13670,14.2,19
13675,45.89122807017543,341
13676,39.80672268907562,669
13677,32,3
13683,77.33333333333333,6
13684,23.25,7
13686,77,2
13688,32.16666666666667,7
13689,24,2
13690,44.76,34
13691,51,4
13692,11.5,4
13693,79.5,2
13694,63,11
13698,32.285714285714285,15
13699,67.5,4
13700,38.33333333333332,36
13701,38.25,4
13702,43.5,2
13705,60.61111111111111,25
13708,49.91836734693876,58
13712,24.64705882352941,22
13714,25.5,2
13717,50.66666666666666,26
13724,8.2,7
13725,31.333333333333336,6
13729,83.4,12
13730,16.5,3
13732,56.99999999999999,3
13735,31.685714285714287,79
13738,24.333333333333332,7
13740,21,9
13741,27.5,2
13743,53.800000000000004,8
13747,26.815789473684212,71
13752,53.439024390243944,214
13753,32.55555555555556,29
13756,1,2
13758,31.5,2
13761,36,2
13763,55.833333333333336,10
13764,20,2
13773,22.75,8
13775,43.66666666666667,9
13777,36.8,11
13778,66.5,2
13780,81.5,5
13781,52.87499999999999,11
13782,38.41666666666667,160
13786,20,4
13789,24.333333333333332,8
13791,49.587837837837824,398
13798,50.400000000000006,5
13806,31,2
13810,42.51851851851851,29
13813,61,9
13815,32.705882352941174,18
13816,55.74999999999999,4
13819,24.5,2
13822,13.5,2
13823,48.5,3
13825,50.249999999999986,125
13826,41,3
13827,91.5,2
13828,57.714285714285715,7
13829,97.5,2
13830,47.5,2
13833,38.666666666666664,3
13834,44.00000000000001,8
13835,44.2,26
13844,14,2
13849,39.75,12
13850,32,2
13851,52.388888888888886,18
13853,46.23076923076923,16
13857,57,2
13858,29,2
13859,41.88888888888889,13
13863,34,27
13865,50.444444444444436,29
13870,31,4
13871,102.5,2
13876,44.5,6
13878,18.25,4
13879,38.52083333333332,90
13881,64.5,2
13885,60.125,44
13890,36.400000000000006,24
13896,43,2
13897,23,5
13899,39.300000000000004,19
13900,35.918918918918926,94
13902,68,3
13903,32.183673469387756,60
13904,115,2
13905,72.5,4
13907,33.400000000000006,5
13908,81.5,4
13909,44.91666666666667,48
13910,44.833333333333336,6
13913,32.333333333333336,3
13916,28.5,2
13921,30.5,5
13924,51.852941176470594,40
13930,56.24999999999999,8
13932,53,30
13933,69.44444444444444,10
13936,51.18518518518519,33
13937,56.5,6
13941,10.5,2
13942,46,2
13944,71,5
13946,22,8
13950,44.75,4
13951,44.29239766081877,211
13957,22.000000000000004,10
13958,36.8,5
13960,25.5,14
13967,46.5681818181818,109
13968,49.27272727272727,11
13971,63.75,4
13972,7.5,3
13973,41.36363636363636,17
13974,22,3
13975,29.75,7
13976,33.86486486486487,38
13978,30.5,2
13979,5.666666666666666,5
13980,27.400000000000002,7
13983,44.5,2
13993,43,15
13998,42.625,9
13999,28.363636363636363,18
14002,59.900000000000006,10
14004,18.239999999999995,33
14005,40.59898477157362,870
14009,31.33333333333334,10
14010,6,2
14014,29.625,13
14016,37.85981308411213,326
14017,30.25,4
14022,34.25,4
14028,52.81249999999999,18
14029,37.5,22
14033,37,5
14034,98.5,2
14035,25.75,8
14037,25.7,11
14040,25,2
14045,40.25,6
14047,29.33333333333333,15
14048,48.5,4
14049,55.99999999999999,8
14057,33.800000000000004,15
14060,19,4
14072,48.23529411764706,19
14073,32.23684210526316,66
14075,44.5,4
14077,59,4
14080,24,5
14083,46,2
14085,29.333333333333332,5
14087,98,6
14094,15.5,3
14097,30.5,3
14100,11.5,4
14102,61.5,3
14113,41.75,4
14114,16.5,2
14116,12.625000000000002,13
14117,88.5,4
14119,54.666666666666664,6
14121,44.12500000000001,23
14122,43.99999999999999,7
14126,24.333333333333332,73
14129,71.875,10
14130,75,3
14131,21,3
14133,82.5,2
14134,45.9375,23
14137,23.187500000000004,82
14138,47.5,2
14139,42.46153846153847,18
14140,56.24999999999999,4
14142,42,4
14143,30.157894736842103,24
14144,46.5,7
14146,47.6161616161616,157
14147,73,2
14148,5,3
14151,59.7,20
14152,34.78124999999999,32
14155,27.875,10
14156,52.33333333333333,7
14161,35.25,8
14163,10,2
14164,52.273972602739704,90
14165,61.44444444444444,9
14166,33.5,3
14167,20.388888888888893,28
14168,31,2
14169,48.33333333333334,7
14171,53.8064516129032,43
14173,53,10
14174,21.5,2
14177,48.79999999999998,32
14179,60,6
14180,5,2
14181,34.33333333333333,5
14182,71.1875,20
14184,42.87878787878787,69
14192,44,5
14197,93.5,4
14199,48.13235294117643,213
14202,52,4
14204,26,3
14208,13.5,2
14211,39.279999999999994,72
14212,49.5,2
14213,57.5,2
14214,43,16
14216,28,4
14218,2,3
14219,46.184210526315795,99
14220,2.5,5
14221,65,2
14222,79.5,2
14223,14.25,5
14228,25.75,5
14229,54.41176470588235,17
14233,24.5,6
14236,44,2
14241,43.5,2
14253,64.5,5
14254,41.45454545454547,57
14255,68.33333333333333,3
14257,39.625,8
14258,22.25,5
14260,52.99999999999999,12
14263,43.142857142857146,76
14265,61.99999999999999,3
14266,44.666666666666664,3
14267,61.5,5
14268,46.857142857142854,92
14269,44.72727272727272,12
14271,56.38461538461539,57
14273,25,6
14277,68.5,2
14279,29.333333333333336,9
14280,37.27586206896552,94
14281,47.92857142857142,14
14283,26.8,17
14287,52.666666666666664,10
14289,62.42857142857143,9
14291,45.967426710097726,312
14293,48.5,5
14297,43.5,2
14298,80,4
14302,44.75000000000001,8
14303,78.75,4
14304,45.63636363636363,12
14306,38,2
14307,26.5,2
14308,42.666666666666664,5
14309,28.666666666666664,15
14310,59.5,2
14311,24.5,11
14312,21,3
14314,29,4
14315,39.15384615384615,20
14317,44.666666666666664,6
14319,61.33333333333332,30
14320,46.55882352941177,40
14323,50.842105263157876,99
14327,43.65384615384614,37
14332,56.625,17
14336,45.33898305084744,87
14339,51.66666666666665,35
14340,33.5,2
14342,31.000000000000004,21
14345,37,2
14346,50.5,2
14351,47.40909090909092,66
14359,41.70000000000002,130
14361,19.400000000000002,5
14369,45.29411764705882,23
14370,32.5,4
14374,22.666666666666664,4
14375,67.5,2
14377,29.874999999999996,80
14378,69,3
14381,48.924528301886774,54
14384,40.1,22
14385,46.75,10
14386,68.625,8
14389,30.833333333333336,8
14390,28.5,2
14391,70,4
14392,86.5,4
14399,45.857142857142854,9
14402,53,2
14406,36.25,4
14407,12,2
14408,29.230769230769226,13
14415,53.5,7
14416,16.25,4
14420,29.576086956521742,177
14423,79.5,2
14424,42.73111782477345,516
14429,37,4
14433,13.166666666666668,10
14436,29.75,5
14437,31,6
14440,41.54545454545455,54
14441,32.4,28
14443,46.66666666666666,4
14445,25.176470588235293,24
14449,39.941176470588225,17
14450,49.05882352941177,17
14453,56.06790123456792,173
14455,33.5,4
14456,76.5,3
14457,20.25,6
14458,39.09090909090907,74
14463,30.034482758620683,36
14465,7.5,2
14467,39.87500000000001,121
14468,37,9
14470,36.29166666666668,25
14474,17,10
14479,78,6
14480,37.699999999999996,22
14481,43.78125,85
14483,53,4
14486,27.999999999999996,5
14489,12.5,5
14491,43,5
14492,40.60714285714285,31
14495,50.77906976744188,146
14499,55.916666666666664,12
14502,32.16666666666667,8
14503,65,2
14505,50.125,11
14507,48.749999999999986,13
14509,50.5,7
14511,57.647058823529406,17
14512,11,2
14513,39.57142857142858,19
14518,39.64705882352941,21
14522,45,6
14523,21,4
14525,86,2
14526,85.5,2
14528,57.666666666666664,15
14531,33.5,2
14536,53.666666666666664,3
14537,76,6
14545,45.5,5
14546,33.388888888888886,18
14552,44.58823529411763,113
14557,19.571428571428573,26
14558,37.25,6
14564,40.75,4
14565,37.5,3
14568,23.5,6
14570,35,2
14572,40.75,4
14573,46.52173913043477,36
14574,56.5,2
14578,72.33333333333333,3
14579,35,2
14591,27.33333333333333,26
14598,46.33333333333333,5
14599,84.25,4
14603,48.255813953488385,47
14605,52.583333333333314,16
14606,40.23880597014931,565
14607,47.94999999999999,46
14610,35,4
14615,81,2
14616,54.25,28
14620,51.06896551724138,38
14621,50,7
14623,27.58823529411765,20
14626,34,2
14627,41.8125,39
14628,32.66666666666667,13
14634,39.75,5
14636,11,6
14637,36,4
14639,50.33333333333333,11
14641,23,9
14642,49.76315789473685,51
14644,37.83333333333333,12
14645,20.904761904761898,36
14647,36.5,3
14650,48.1875,28
14655,29,3
14665,39,2
14667,59.66666666666667,7
14668,43.58333333333333,22
14673,44.294117647058826,24
14676,45.45454545454545,16
14682,45.666666666666664,9
14686,39.5,4
14687,54.375,8
14688,84,2
14689,86,3
14690,37,2
14692,1.5,2
14696,34.10810810810812,38
14699,20.25,35
14701,36.666666666666664,6
14707,47.66666666666668,6
14708,59.5,4
14711,24.705882352941178,21
14714,31.214285714285708,48
14718,13.5,2
14723,24.312499999999996,21
14728,35.56250000000001,17
14729,55.91304347826087,24
14731,78.33333333333333,3
14732,0.5,2
14734,32,4
14736,62.5,2
14746,42.666666666666664,6
14751,50.63636363636363,12
14754,46.59090909090908,34
14756,9,8
14760,42.75,4
14763,53.46153846153846,52
14765,41.23529411764706,21
14771,41,3
14772,59.75,4
14774,65.5,2
14776,32.84821428571431,270
14777,40.60869565217391,33
14779,25.6,20
14780,59.42857142857143,13
14781,54.62500000000001,20
14782,38.294117647058826,20
14784,38.215384615384615,468
14786,41.33333333333332,17
14787,57.78571428571429,14
14792,36.78571428571429,25
14793,45.2,6
14798,70.875,18
14799,27,4
14800,37.18181818181819,13
14802,58.375,28
14805,7,6
14806,46.14285714285714,18
14813,68,7
14815,36.970920840064636,1980
14817,47.05882352941177,23
14824,53.13333333333334,17
14827,30,5
14832,51.870967741935495,32
14833,37.400000000000006,121
14834,19.27777777777778,33
14836,59.25000000000001,33
14839,24.5,2
14840,76.33333333333333,6
14841,57.666666666666664,3
14843,41.52941176470589,18
14845,25.142857142857142,7
14846,45.12195121951219,46
14848,38.838709677419345,38
14849,50.5,3
14853,44.08928571428571,67
14854,17,3
14858,13.5,5
14859,39.285714285714285,15
14860,16.8,59
14862,71.66666666666666,3
14863,68.33333333333333,6
14865,43.42307692307691,39
14871,56.85714285714286,7
14873,56.5,4
14874,66.92307692307692,14
14876,29.5,12
14877,50,7
14885,48.199999999999996,5
14887,58.86363636363637,26
14890,45.94117647058824,17
14892,64.5,12
14893,42.468085106382986,76
14895,33.5,5
14901,24.6,8
14904,51.666666666666664,3
14908,22.666666666666664,4
14909,12.25,5
14910,46.2,5
14911,54.54545454545454,15
14912,45.7,15
14914,18,2
14916,29,15
14917,42,2
14918,79,6
14923,29.00000000000001,34
14925,23.75,7
